user_id,item_list
116,2112 1195 68 1624 71 67 11250 678 8944 17062
117,1901 450 20 667 818 21 453 448 2263 11440
118,1263 1266 446 453 812 1630 448 731 62 58
119,828 831 1849 750 1832 1263 166 1532 759 2147
120,448 453 21 450 20 1714 519 1648 18919 1263
121,537 385 10618 773 17517 10133 938 1108 775 17564
122,10221 11044 12114 15978 16713 22441 17075 15441 14172 130
123,356 364 453 20532 450 668 448 667 22713 1266
124,731 17521 16887 678 576 579 492 499 15454 6
125,266 672 448 683 21 581 1574 1578 261 450
126,21319 1979 8335 4104 17714 2535 1376 684 1311 22
127,771 22 21 8335 25 353 2581 18919 668 3653
128,22 56 10547 495 471 145 488 55 968 2238
129,53 4335 1186 77 83 1151 393 2845 56 73
130,1327 1216 1859 1212 1514 5070 20 22 21 2920
131,8819 22441 15454 6712 18939 22443 22631 16713 11044 17075
132,1263 1266 446 448 22 124 53 271 20 581
133,126 773 677 775 98 9733 676 626 1265 1266
134,20 684 818 22 15672 358 1297 2086 356 683
135,453 450 53 448 446 1198 349 1263 1648 20779
136,5642 2410 3244 1869 4220 1870 2413 617 4852 22427
137,80 20553 20352 2106 2111 750 629 84 5 2147
138,21 179 1327 20 678 107 778 93 353 109
139,58 56 348 22 25 450 448 393 396 453
140,20 124 56 771 436 3505 818 348 353 1023
141,21 53 448 25 731 270 17237 667 588 1648
142,8568 10596 10595 53 10598 20 10597 25 124 22
143,450 1266 1263 581 448 52 458 812 446 811
144,18919 14524 19705 22542 56 1514 1212 2998 17178 1859
145,71 3994 4334 2104 2107 1630 3989 629 2111 2106
146,207 20422 667 817 771 2998 18919 2263 1263 450
147,2105 2588 11202 2587 360 1511 6910 2112 2119 2106
148,751 1311 617 106 105 486 498 499 93 828
149,2586 53 1752 75 336 27 2107 335 2592 2104
150,15454 22631 12114 6712 15441 14172 22760 21458 16204 6464
151,272 62 124 25 56 395 394 270 773 353
152,4341 4333 14715 11660 22844 16516 19370 2086 21 2534
153,17178 450 56 272 18919 22542 845 395 54 1648
154,358 356 672 1154 1222 684 95 4155 1136 5917
155,20 21 432 916 667 261 1911 1852 4036 762
156,126 21 617 2346 2350 677 22414 8335 8438 95
157,271 54 56 337 1068 932 396 772 3280 4075
158,1327 336 22 919 1449 53 2592 5046 335 21
159,21 348 468 1064 436 28 124 521 22 25
160,1300 683 1301 4104 12051 2339 2559 1303 555 12460
161,62 58 55 396 53 61 271 598 25 207
162,917 22 21 1911 17075 15454 353 11044 16713 10501
163,683 2108 450 3246 3356 2105 695 1299 1697 838
164,21 2077 673 1327 106 828 124 277 2419 3711
165,21 2494 541 828 1108 109 750 2488 555 993
166,22 337 21 521 56 20 1004 620 61 62
167,25 80 929 769 207 768 21 3596 767 629
168,58 393 272 394 395 208 25 20 56 61
169,71 21 22 2106 2111 353 25 84 75 347
170,1216 544 28 21 1514 1859 25 1558 17880 347
171,16505 13609 4510 18413 3021 10867 4333 4115 19603 16590
172,21 5068 20 5069 1665 1004 102 130 241 5070
173,56 77 25 469 1752 348 436 61 124 268
174,667 448 2047 2413 2054 22427 457 126 20422 446
175,61 1068 1263 62 270 2592 55 336 268 335
176,22 1327 917 916 919 21 80 2588 71 4464
177,106 97 102 673 391 130 16887 1534 188 675
178,4892 4890 4891 546 21521 1557 21 560 7148 53
179,22 916 1911 21 4073 1299 919 1374 1038 130
180,1263 450 581 453 102 814 421 812 127 16887
181,21 272 271 25 22 560 28 1557 436 62
182,62 932 58 772 1068 272 1954 393 22475 208
183,124 353 348 25 270 56 5668 27 521 1529
184,53 598 1449 2064 1752 61 2592 21 353 55
185,124 25 56 771 436 61 393 270 432 598
186,446 448 2172 2388 3952 581 814 453 812 349
187,355 551 358 5677 6 16887 500 356 102 130
188,486 2534 504 471 93 2010 678 2003 352 498
189,21 25 366 396 61 270 348 393 268 598
190,5735 1189 1535 102 2494 107 97 21 12542 675
191,778 492 504 486 471 494 126 499 4574 25
192,14189 22478 56 555 61 803 16908 2275 626 826
194,2106 75 80 2586 2107 21 71 521 629 20
195,17972 450 19112 5190 15131 1326 673 22 1535 22649
196,80 854 68 67 2112 75 79 2106 2111 774
197,22469 1299 1374 4380 916 6506 1375 752 1301 15344
198,450 1266 446 811 1195 17237 812 1222 16626 453
199,20 450 270 448 53 62 348 261 436 453
201,917 916 778 672 22 21 179 677 95 1861
202,446 2276 1195 1265 812 1193 1547 11621 8944 7013
203,5644 752 8168 751 1632 8167 3461 5614 1630 1071
204,10221 12114 21818 22403 8819 11044 22631 18939 22441 524
205,453 581 450 1266 814 446 21 448 811 17178
206,22 541 19705 353 56 436 20 154 153 993
207,353 176 20 3397 175 179 25 347 1608 348
208,21 20 10283 2250 20532 124 4631 771 2319 5246
209,1214 545 1216 1212 5070 4577 348 3391 12118 2792
210,15131 16682 7632 20 13063 457 20422 9599 448 22542
211,3991 71 26 21 25 2106 2111 77 22 436
212,22 393 396 56 271 25 61 22403 448 598
213,271 272 772 58 56 8623 396 519 5616 61
214,77 71 629 2106 2586 2107 2111 83 4334 81
215,22844 883 21 672 22617 113 2114 95 2119 9209
216,21 107 500 576 6 6887 1534 130 124 579
217,1154 692 1691 1703 3360 8335 3246 17237 869 22469
218,1023 124 499 93 20 2023 917 828 16887 916
219,3505 21509 106 14420 23086 22461 17536 10655 13875 19571
220,6986 15567 17941 16651 21 462 1745 56 23694 348
221,2494 16887 499 14710 778 679 14826 2495 106 828
222,337 21 20 394 56 772 15582 55 62 1068
223,1378 448 1266 1299 667 1263 731 1771 2998 446
224,629 2111 2109 949 5928 5874 955 12569 20 2112
225,450 1327 22 14524 20422 2581 207 22435 61 25
226,1376 1779 1758 1372 355 1653 1378 16626 4032 4366
227,450 1263 453 446 665 814 448 458 581 1648
228,56 55 53 968 598 396 393 58 20 521
229,1302 79 1372 22752 126 356 705 22415 95 2341
230,22 364 358 6469 2361 672 2365 20 14400 771
231,6186 13988 14916 20372 6874 20379 9234 450 665 6671
232,126 471 93 495 498 2010 678 504 448 19647
233,450 20422 62 393 1194 272 396 52 2106 21
234,124 348 27 353 22 496 3226 20 436 102
235,20 1048 4073 771 1038 450 453 1914 2057 124
236,3343 21 25 450 20 124 319 436 818 353
237,124 1835 25 4464 22 56 106 208 436 520
238,21 124 22 521 353 56 58 351 1328 964
239,3539 21319 22414 6186 271 632 272 14460 2039 18854
240,826 458 1266 385 153 446 775 1039 21 56
241,8875 25 22 15131 348 16030 124 207 436 53
242,19 576 1222 496 893 413 3169 53 3469 335
243,67 75 713 4341 68 14050 56 19370 2119 4333
244,352 521 1898 28 21 58 1250 22 5711 811
245,581 2276 52 20422 1263 14715 2998 349 17714 11855
246,337 1193 1198 1550 5952 394 62 772 353 3522
247,626 2444 53 555 773 21 537 16887 826 468
248,492 22 11855 14710 915 497 20422 9558 93 498
249,541 154 773 555 385 826 153 775 124 1039
250,2108 11904 7371 3355 2105 4340 629 521 1328 352
251,751 1327 179 617 99 498 22 4214 471 113
252,25 56 124 22 7706 348 16887 27 352 20
253,1263 10158 5677 27 1266 21 20422 667 446 11148
254,773 21 25 581 775 537 458 448 812 626
255,337 4013 3291 28 2992 207 347 348 1437 537
256,5070 3391 16626 5069 2792 9672 17136 705 7309 17193
257,1263 937 446 24323 55 1648 1266 667 20422 460
258,124 353 22 56 537 385 345 775 450 541
259,1194 5190 4574 17900 126 17506 95 22415 3198 323
260,555 56 826 448 453 626 61 1108 773 1263
261,883 2112 2494 68 567 71 67 750 9463 2588
262,885 364 5187 126 43 2112 80 2119 38 77
263,67 2119 629 1618 126 95 335 53 2592 1619
264,21 25 22 1835 348 27 1311 353 326 345
265,5697 10855 1222 1311 450 446 4036 1266 1152 349
266,21 53 672 9733 22 677 598 61 270 335
267,53 270 828 348 207 2124 396 393 61 28
268,21 1911 22 1299 353 1374 25 20 348 450
269,1263 627 10010 20422 1638 18139 2388 14524 619 1266
270,21 22 353 436 53 348 207 5083 396 393
271,56 61 1068 396 55 58 1449 11449 1748 1752
272,22542 20422 22782 18484 17178 22414 22402 2998 14524 672
273,2254 1787 2253 1004 450 897 349 811 446 453
274,1154 9733 1558 450 1866 126 3436 453 467 1222
275,453 124 446 457 56 93 771 581 812 3825
276,126 22 1004 21 677 676 845 396 20 393
277,355 4342 358 915 683 21 1514 25 271 356
278,1263 704 1870 358 581 667 1873 1869 811 22
279,771 21 20 124 353 2313 1004 348 208 520
280,22402 541 56 21319 826 1039 2111 8875 626 2106
281,16682 16030 1444 13988 20422 349 8690 450 19112 13063
282,53 21 25 61 7309 270 4104 58 1068 1979
283,1023 917 1953 261 2992 21 22 1952 1911 327
284,21 22 130 1263 353 1266 25 127 16887 812
285,450 446 22 1648 453 448 581 812 1266 1311
286,1263 446 56 450 1266 537 95 21 672 348
287,124 20 448 1263 270 13988 348 16151 1714 53
288,4380 14651 19690 23112 3709 3716 5770 3529 22561 17553
289,99 109 750 499 17237 5 2147 1532 1194 1691
290,396 21 25 598 20 55 448 13063 452 62
291,811 448 14524 14805 52 450 1266 20779 13988 17178
292,22 71 20 2586 1501 348 2107 1498 207 692
293,22 771 25 271 2105 15454 1327 56 10221 312
294,731 2263 1691 750 2998 672 497 676 109 667
295,21 22472 58 271 179 178 270 177 20 771
296,731 448 17237 588 1648 452 1263 592 667 18484
297,332 1835 1546 1023 13400 9434 1064 3890 5334 24400
298,53 56 348 1449 393 1752 1748 270 335 937
299,672 1779 21 1374 677 2581 771 10100 14686 209
300,453 2998 22542 17178 14805 13988 18919 22402 22435 11855
301,80 71 450 2114 1263 2104 2119 453 2588 446
302,1561 1562 17694 13463 21 771 1558 353 5076 124
303,524 2023 1835 130 1648 10582 14640 10023 7925 1311
304,393 396 272 54 446 55 581 22 598 270
305,20 1746 25 352 521 22 1214 174 895 2497
306,7876 7349 56 7092 22193 10788 3993 3992 358 124
307,499 93 678 19647 486 107 504 778 5314 22762
308,396 20 25 124 1748 22 348 62 436 1753
309,916 1048 1630 4036 4073 919 22 1506 1634 7588
310,43 438 124 1038 537 25 448 667 23346 453
311,22441 16713 22443 18939 6712 11044 12114 17075 22631 15978
312,21 25 771 353 1327 126 436 1326 486 93
313,15454 12114 11044 22631 21818 15441 21458 14172 20947 16204
314,22 544 919 21 4036 1048 1038 19727 316 1154
315,5944 9470 17458 11148 208 7925 10225 17457 1984 11621
316,9209 917 916 667 450 448 5046 453 179 20532
317,271 8294 272 246 450 56 208 361 6074 413
318,58 567 8470 22907 62 23006 21 56 61 75
319,10221 9791 8819 12114 18939 22443 21818 17075 6712 17764
320,22403 17178 6712 15454 11044 22443 1266 33 1151 1153
321,1263 814 453 448 812 811 581 18310 458 909
322,432 5068 672 5237 21 22 25 5069 541 56
323,11621 10582 20 15454 22469 9791 4793 11271 14618 22403
324,271 56 272 772 683 337 394 71 396 109
325,450 117 342 672 4753 98 126 677 340 20
326,124 22 20 1835 812 450 2552 18484 2171 25
327,21319 22542 13988 14805 667 8335 22435 11761 450 16380
328,12460 124 20 19729 12510 56 22146 23977 348 11728
329,335 22 55 1752 2281 53 1746 519 598 1449
330,773 673 130 541 124 102 775 551 21 468
331,56 124 20 486 519 436 348 53 512 575
332,1071 964 1263 448 446 814 11665 1506 1648 453
333,93 5 17340 129 947 19643 128 2010 750 130
334,2046 1665 2056 2044 3525 21 2119 2576 22 56
335,448 446 453 20422 1266 2998 812 1194 81 814
336,18484 13063 432 457 22 1648 448 19112 20422 14524
337,544 20 1327 22 174 178 56 2479 124 25
338,7632 1630 448 2350 22782 2346 22617 7205 22435 11855
339,21 20 53 124 9623 11580 771 270 353 521
340,16713 20422 22403 13063 10221 126 8819 12114 18939 19059
341,20 56 436 270 178 176 348 177 347 179
342,22782 450 18484 20422 13063 16380 14524 446 22542 11761
343,22472 102 12509 126 496 16887 673 576 188 22782
344,21 124 337 20 58 541 208 62 917 272
345,448 126 17327 1154 5697 1266 2998 52 677 421
346,4297 124 895 56 436 521 4682 2781 2581 1834
347,3711 5735 750 100 109 2494 79 516 128 2496
348,21 20 270 771 53 352 124 11148 353 58
349,16713 9791 22 102 106 20 673 19059 1004 17764
350,22 20 25 762 124 555 432 1782 448 14687
351,551 21 2023 11601 81 2060 937 537 1835 6320
352,453 1266 581 448 53 1648 394 21 1194 270
353,771 20 1327 672 124 421 773 385 43 1311
354,353 20 348 58 1534 277 130 56 271 272
355,1263 20422 14524 2998 11855 448 3539 486 10079 22401
356,247 1266 2991 2228 581 786 1222 1552 1136 1194
357,1643 645 5884 494 8911 95 2714 61 56 1068
358,288 208 247 310 791 207 413 1222 548 312
359,58 21 62 208 1068 348 395 270 6187 124
360,8319 4559 22560 19690 932 3709 352 2824 1328 895
361,929 768 2112 1216 769 770 767 1022 1214 1212
362,22 353 56 348 436 347 20 4874 560 824
363,446 448 581 450 349 453 812 814 9414 19690
364,58 62 1314 772 395 126 109 521 1618 2513
365,6469 2059 14258 2350 2488 3175 22 21 20 3176
366,541 25 271 22441 775 56 22443 18939 8819 22403
367,2472 627 773 16887 1534 497 154 102 1222 778
368,58 21 271 56 337 396 393 54 20 1326
369,678 124 1266 15711 15344 20 56 14651 499 446
370,20 1263 25 1266 2494 453 448 673 814 130
371,20 2057 1607 799 25 22 1327 124 56 5938
372,2105 11320 1590 2106 364 4330 81 358 774 69
373,678 93 1311 498 19647 492 486 676 750 495
374,124 396 598 432 916 55 353 436 348 62
375,5938 21 1870 1865 672 93 1869 498 778 486
376,828 2494 1532 3711 2124 5 2488 20768 1849 759
377,35 13751 16263 13063 458 1220 667 126 25 207
378,21 432 345 20 465 450 124 771 2313 56
379,270 21 1091 335 53 352 22 1752 615 271
380,683 1856 688 2714 5508 2559 13751 2496 710 20865
381,446 1263 581 811 3311 2479 1266 99 453 12051
382,21 22 917 964 916 773 124 58 1326 919
383,581 448 453 1266 812 22472 814 667 1194 917
384,335 1752 56 1449 268 61 2064 598 21 270
385,56 450 1263 270 352 22 113 668 21 458
386,3539 21319 56 773 326 58 21 124 775 3197
387,3988 348 207 21 2335 496 750 1437 102 28
388,21 58 61 450 22 393 396 536 1068 55
389,25 20 13988 448 450 446 581 1266 453 21
390,951 358 356 1952 2112 2119 4617 56 886 1066
391,22 1529 22653 1795 372 521 270 16187 3381 353
392,20 124 25 270 271 58 598 393 632 436
393,348 21 22 5144 9672 944 8710 951 270 2112
394,2119 629 448 14425 450 458 14258 22080 9389 2112
395,1263 446 458 811 1198 1265 448 421 1547 22894
396,453 448 1263 58 8568 124 35 56 22 25
397,448 1263 56 667 102 731 458 673 581 16887
398,62 4073 672 314 20 22 58 208 35 1154
399,421 348 22 1573 1574 1038 25 436 468 353
400,22 450 916 21 446 3745 35 453 814 812
401,21 450 20420 22 4464 126 110 917 20372 916
402,10221 22403 8819 11044 18939 16713 6712 12114 22631 15978
403,13063 126 1691 676 731 124 25 672 1648 95
404,5 56 100 750 393 1068 2419 108 61 2305
405,731 21 53 771 1222 1152 25 270 22 1648
406,432 21 932 271 124 272 22 772 394 56
407,358 73 2252 356 102 9791 16713 15454 2263 11320
408,1672 6665 18209 5137 21 1597 2438 1212 14353 5424
409,4036 21 4072 271 25 348 124 1911 1048 208
410,1327 20 21 684 22 1573 672 448 667 1672
411,71 67 80 2112 2111 2109 2119 450 1263 75
412,56 803 1648 667 13063 20422 394 393 2142 335
413,1214 1212 22 5938 4577 5070 5068 5069 3391 20
415,1911 177 25 176 179 3397 771 56 436 348
416,126 683 8335 56 684 22414 355 2086 20 21
417,58 55 394 396 393 22 772 450 270 54
418,21 124 56 53 207 353 348 396 1068 915
419,13472 27 22585 22614 15711 348 21 3184 2581 10221
420,56 393 394 61 21 54 598 124 2522 3343
421,3539 13063 18484 2147 9599 100 17178 22542 19153 8335
422,917 2436 22838 4852 2410 450 771 8067 704 672
423,61 27 1068 56 21 53 348 25 598 55
424,56 396 393 124 672 20 348 394 12160 53
425,18854 2039 13063 9323 11855 8690 14805 5952 2267 448
426,71 84 73 629 2108 1376 2105 1909 2106 2104
427,268 56 61 1449 19112 2064 1752 598 21 16187
428,126 358 35 356 676 56 677 113 1220 21
429,21 22 353 56 25 348 10272 61 436 347
430,2119 2112 2106 71 2110 949 955 75 2111 6128
431,25 468 124 27 1108 28 22 436 53 20
432,21 22443 17075 8819 22631 13853 12114 1552 58 56
433,80 2106 2111 629 84 75 79 67 68 65
434,20 11887 353 25 436 56 14715 938 348 450
435,356 19705 364 622 355 1802 5648 1969 8167 885
436,53 1080 2313 938 995 705 56 1108 909 1109
437,271 62 270 11904 54 394 17418 395 7371 772
438,1068 2106 394 54 61 337 53 270 598 772
439,71 2713 56 21 629 2111 2584 2426 2106 16425
440,5420 5136 5424 672 1146 1151 5422 1158 33 20
441,1911 1038 22 921 4036 1914 14793 4513 4073 20
442,773 1806 775 555 551 826 1108 124 347 154
443,79 1561 80 1562 17880 71 1558 13463 53 8859
444,208 450 124 56 272 62 448 1263 395 22
445,672 1311 22415 450 95 117 1154 677 21 323
446,771 450 1004 22 919 25 897 20 458 2485
447,814 1317 21 1265 56 812 803 4396 5190 2035
448,541 826 1039 21 20 626 5 124 153 2147
449,2488 6187 1327 3412 521 12118 5735 21 99 2494
450,95 2358 2713 17506 22415 72 126 2112 71 567
451,424 3638 11855 4342 3872 19705 241 17521 124 20
452,446 581 453 1266 22 1023 421 20 2023 1327
453,19112 20422 1263 14524 2998 11855 581 1317 22401 1266
454,468 394 55 772 1068 56 62 393 58 7706
455,352 56 22 21 271 461 1746 20 3660 465
456,56 1263 457 2263 393 20422 458 396 1266 2998
457,1311 21 20 126 352 771 828 100 1618 1327
458,15131 17972 541 56 348 53 25 16682 366 1108
459,100 1532 109 828 831 56 7393 2553 750 759
460,124 353 25 436 1835 1326 209 9558 771 349
461,672 22 915 95 20 21 2084 1154 113 19
462,37 421 22782 25 124 353 53 1266 2444 771
463,22403 8819 22443 22631 17075 15978 6712 12114 15441 14400
464,22 21 676 126 99 20 2276 762 5944 102
465,2106 629 75 2444 73 4329 2107 8911 1327 2111
466,683 21 672 8944 436 25 818 209 386 22
467,581 704 52 95 1266 1194 1185 4574 35 1263
468,771 448 9235 15454 22 1004 15978 2998 14687 450
469,1108 9470 15566 995 20722 61 1109 543 993 561
470,1154 1263 1266 1153 1147 421 450 1158 672 811
471,124 23731 3158 353 1855 2352 22 9323 645 9122
472,4104 1301 7309 629 541 854 836 154 21 2694
473,544 21 5938 71 2107 73 20 1870 2588 2046
474,684 545 8215 673 13659 109 2494 16887 282 1583
475,774 4997 14640 10582 7925 20054 2086 23483 6910 692
476,448 672 364 458 450 20422 95 14805 2998 18484
477,56 421 393 61 1263 270 1068 352 521 598
478,581 21 812 22 448 1193 1265 8944 432 4516
479,6874 14916 241 21 575 53 130 20420 496 6
480,1499 16626 9672 22080 6506 8560 17136 126 8710 2352
481,21 521 22 1898 4793 8037 351 6138 17457 1556
482,21 672 2039 18854 20958 453 2263 448 56 450
483,446 814 458 448 1198 1195 5190 14571 1550 812
484,336 1449 3314 2592 53 335 1714 4340 629 7340
485,348 124 468 450 56 1263 20 436 545 1550
486,1151 16841 126 8267 4574 711 1887 684 22619 117
487,1632 1630 126 684 1071 359 71 364 2353 21
488,2105 752 751 672 750 676 3994 73 3989 18899
489,2139 8568 919 22 1136 1911 450 14793 1914 1222
490,58 629 22 1909 56 385 2119 2106 347 353
491,18484 1632 1630 541 1071 3314 2998 22668 25 11347
492,124 25 541 20 519 775 53 28 555 352
493,521 352 2576 2444 895 3474 1328 9938 1556 12726
494,2106 80 629 1498 1071 2104 3988 358 5187 2105
495,16801 20989 2108 11904 7371 17932 2105 3355 58 396
496,16713 207 21285 19647 9791 22760 499 28 22631 348
497,817 1216 2792 3391 1514 4577 1214 1573 1212 4574
498,1080 21 20 10595 130 2276 575 576 102 1004
499,771 22 174 178 21 56 21687 1263 5190 176
500,27 2346 124 1501 71 25 450 56 61 345
501,4146 22193 124 56 20 7876 126 450 22717 3121
502,537 207 1263 53 348 366 20422 385 773 28
503,21 9733 174 22 2581 2427 1220 314 209 916
504,2104 71 73 4334 629 2107 22715 854 68 2586
505,581 1266 814 1263 16713 21 459 446 1317 9791
506,93 678 448 504 486 19647 107 450 492 828
507,21 22782 11761 14524 25 20 348 13063 1263 353
508,1263 446 21 4073 1327 1038 581 448 1911 58
509,20360 1068 270 1449 268 336 55 348 62 1748
510,21 546 2276 2139 393 56 62 2998 15526 448
511,396 5529 393 394 55 1748 932 337 56 3280
512,38 37 3745 6320 844 20190 551 4284 43 36
513,3991 3994 3993 2581 209 4330 207 3989 1590 436
514,71 2112 68 1080 2313 2106 67 75 2111 84
515,555 626 773 1039 537 385 16425 1108 21 347
517,683 71 2559 126 4334 2107 2587 1514 2119 1214
518,21 1856 20 126 2803 5508 677 909 98 124
519,826 775 1039 124 450 993 620 352 1108 615
520,268 53 2064 1449 1752 598 2592 55 61 3090
521,16887 496 6 909 457 576 130 102 575 544
522,22 21 2388 672 95 4574 13472 353 22585 117
523,836 457 448 21 56 12051 22 348 14524 27
524,1068 396 352 772 521 58 394 751 1746 271
525,56 432 752 751 124 25 22 20 1618 771
526,21 524 58 20 22 22599 672 95 56 272
527,21 20 6887 124 771 450 1263 1313 353 1550
528,270 20 771 372 55 352 53 124 598 615
529,20 124 4574 53 917 22415 672 1618 28 270
530,2588 932 2479 394 1696 55 1532 1017 393 1068
531,2444 18056 21 22 711 25 843 353 684 2747
532,56 270 61 551 21 352 598 1068 20 22
533,71 2106 1311 18484 84 450 35 581 80 448
534,2111 79 21 1807 629 77 2588 2105 67 465
535,446 1263 53 1266 25 22 62 453 458 1317
536,3539 21319 44 448 20422 17178 13063 4561 1648 452
537,93 678 492 2494 21343 106 496 19647 308 2495
538,771 71 56 20 124 667 17237 75 567 1263
539,521 20 21 56 2426 536 3155 124 15813 353
540,22 771 20 1212 124 1514 25 5070 261 1327
541,3992 20 56 22 207 348 8168 5611 53 5614
